"","favorite_count","id","retweet_count","timestamp","user_follower_count","user_id","user_screen_name","true_indicator","polarity","subjectivity","cat_polarity"
"801",3,9.87e+17,1,"Wed Apr 18 11:08:41 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"802",2,9.87e+17,3,"Wed Apr 18 10:53:46 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"803",3,9.87e+17,2,"Wed Apr 18 10:43:13 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"804",2,9.86e+17,2,"Tue Apr 17 01:05:14 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.407142857,0.678571429,"negative"
"805",2,9.86e+17,2,"Mon Apr 16 18:55:29 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.5,1,"negative"
"806",1,9.86e+17,1,"Mon Apr 16 11:43:12 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"807",4,9.86e+17,3,"Mon Apr 16 11:42:18 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.2,0,"negative"
"808",4,9.86e+17,2,"Mon Apr 16 11:41:08 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.714285714,0.857142857,"negative"
"809",2,9.86e+17,1,"Mon Apr 16 11:27:56 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.1,0.4,"positive"
"810",0,9.86e+17,0,"Mon Apr 16 11:27:24 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"811",0,9.86e+17,0,"Mon Apr 16 09:52:30 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0.05,"neutral"
"812",1,9.85e+17,2,"Fri Apr 13 20:14:17 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"813",2,9.84e+17,3,"Thu Apr 12 11:43:27 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.3,0.2,"negative"
"814",2,9.84e+17,3,"Thu Apr 12 11:12:32 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"815",2,9.84e+17,1,"Thu Apr 12 00:26:05 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0.625,"neutral"
"816",2,9.84e+17,1,"Wed Apr 11 16:09:20 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"817",3,9.84e+17,1,"Wed Apr 11 16:04:14 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"818",1,9.84e+17,1,"Wed Apr 11 15:51:31 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"819",2,9.84e+17,1,"Wed Apr 11 14:11:59 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"820",1,9.84e+17,0,"Tue Apr 10 19:55:52 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.388888889,0.833333333,"negative"
"821",4,9.84e+17,2,"Tue Apr 10 17:34:30 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"822",1,9.84e+17,0,"Tue Apr 10 14:21:31 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"823",3,9.84e+17,1,"Tue Apr 10 11:37:05 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.5,0.625,"positive"
"824",9,9.84e+17,3,"Tue Apr 10 11:11:12 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"825",1,9.84e+17,0,"Tue Apr 10 10:14:00 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.2,0.2,"positive"
"826",2,9.84e+17,0,"Tue Apr 10 09:48:23 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"827",0,9.84e+17,0,"Tue Apr 10 00:52:12 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.2,0,"negative"
"828",0,9.83e+17,1,"Mon Apr 09 21:53:20 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"829",4,9.83e+17,3,"Mon Apr 09 11:22:46 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"830",2,9.83e+17,0,"Mon Apr 09 10:36:44 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"831",6,9.83e+17,6,"Mon Apr 09 10:18:54 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"832",3,9.83e+17,3,"Sun Apr 08 18:03:00 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"833",2,9.83e+17,3,"Sat Apr 07 13:51:34 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"834",4,9.83e+17,1,"Sat Apr 07 12:23:24 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.2,0.4,"negative"
"835",2,9.82e+17,1,"Fri Apr 06 20:42:35 +0000 2018",240,7.83e+17,"b'deb16wood'",0,1,1,"positive"
"836",2,9.82e+17,0,"Fri Apr 06 20:11:37 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0.5,"neutral"
"837",8,9.82e+17,7,"Fri Apr 06 19:52:01 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0.575,"neutral"
"838",3,9.82e+17,2,"Fri Apr 06 10:02:59 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.5,0.5,"positive"
"839",3,9.82e+17,2,"Fri Apr 06 07:36:28 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.3,0.2,"negative"
"840",1,9.82e+17,1,"Thu Apr 05 23:37:13 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.1,0.3,"positive"
"841",1,9.82e+17,1,"Thu Apr 05 11:22:21 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"842",5,9.81e+17,3,"Wed Apr 04 09:49:15 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.1,0.3,"positive"
"843",14,9.81e+17,15,"Wed Apr 04 06:33:16 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.1,0.6,"positive"
"844",0,9.81e+17,0,"Tue Apr 03 16:09:40 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"845",1,9.81e+17,1,"Mon Apr 02 11:38:46 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.042857143,0.928571429,"positive"
"846",3,9.8e+17,2,"Sun Apr 01 11:44:49 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"847",1,9.8e+17,1,"Sun Apr 01 11:33:58 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"848",3,9.8e+17,3,"Sun Apr 01 04:39:43 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.1,0.6,"positive"
"849",0,9.8e+17,0,"Sat Mar 31 15:43:41 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"850",1,9.8e+17,1,"Sat Mar 31 12:28:04 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.7,0.6,"positive"
"851",10,9.8e+17,1,"Sat Mar 31 11:16:21 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.166666667,0.733333333,"positive"
"852",2,9.8e+17,1,"Sat Mar 31 11:11:48 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"853",2,9.8e+17,1,"Fri Mar 30 09:07:52 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-1,1,"negative"
"854",2,9.8e+17,0,"Fri Mar 30 08:30:43 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"855",2,9.79e+17,0,"Tue Mar 27 17:59:53 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"856",3,9.78e+17,1,"Mon Mar 26 13:29:40 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"857",4,9.78e+17,3,"Mon Mar 26 01:10:25 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"858",8,9.78e+17,6,"Sun Mar 25 22:59:21 +0000 2018",240,7.83e+17,"b'deb16wood'",0,-0.083333333,0.133333333,"negative"
"859",1,9.78e+17,0,"Sun Mar 25 13:09:52 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"860",2,9.78e+17,1,"Sun Mar 25 10:45:05 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0.2,0.5,"positive"
"861",0,9.78e+17,1,"Sun Mar 25 01:38:47 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"862",3,9.78e+17,1,"Sat Mar 24 11:11:07 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"863",2,9.77e+17,1,"Thu Mar 22 23:36:31 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"864",0,9.77e+17,1,"Thu Mar 22 23:21:03 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"865",2,9.77e+17,3,"Thu Mar 22 22:32:33 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"866",4,9.77e+17,1,"Thu Mar 22 03:03:09 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"867",8,9.77e+17,7,"Wed Mar 21 18:52:46 +0000 2018",240,7.83e+17,"b'deb16wood'",0,0,0,"neutral"
"868",0,1e+18,0,"Wed Jun 06 11:32:50 +0000 2018",2177,3310933380,"b'joejoe80495073'",0,0.25,0.3,"positive"
"869",8,1e+18,1,"Sun Jun 03 18:01:34 +0000 2018",2177,3310933380,"b'joejoe80495073'",0,0.7,0.9,"positive"
"870",0,1e+18,0,"Fri Jun 01 17:31:45 +0000 2018",2177,3310933380,"b'joejoe80495073'",0,0,1,"neutral"
"871",0,1e+18,0,"Wed May 30 22:13:38 +0000 2018",2177,3310933380,"b'joejoe80495073'",0,-0.5,0.3,"negative"
"872",1,1e+18,0,"Tue May 29 14:15:55 +0000 2018",2177,3310933380,"b'joejoe80495073'",0,0,0,"neutral"
"873",2,1.01e+18,0,"Sun Jun 10 19:47:17 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"874",9,1.01e+18,12,"Sun Jun 10 16:44:07 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,1,"neutral"
"875",15,1.01e+18,51,"Sat Jun 09 16:55:53 +0000 2018",23038,28838219,"b'HelenBranswell'",0,-0.34375,0.75,"negative"
"876",51,1.01e+18,36,"Sat Jun 09 16:05:57 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0.2,0.28,"positive"
"877",0,1.01e+18,0,"Fri Jun 08 22:05:25 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0.175,0.625,"positive"
"878",14,1.01e+18,14,"Fri Jun 08 19:41:15 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0.2,"neutral"
"879",0,1.01e+18,0,"Fri Jun 08 19:30:26 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"880",5,1.01e+18,9,"Fri Jun 08 15:44:28 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"881",3,1.01e+18,14,"Fri Jun 08 11:40:40 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0.05,0.2,"positive"
"882",2,1e+18,0,"Thu Jun 07 23:39:21 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"883",11,1e+18,4,"Wed Jun 06 22:07:01 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"884",3,1e+18,0,"Tue Jun 05 21:30:02 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0.5,0.5,"positive"
"885",1,1e+18,0,"Tue Jun 05 00:58:38 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"886",3,1e+18,1,"Mon Jun 04 15:42:29 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0.037272727,0.450909091,"positive"
"887",18,1e+18,14,"Sun Jun 03 20:40:13 +0000 2018",23038,28838219,"b'HelenBranswell'",0,-0.166666667,0.166666667,"negative"
"888",0,1e+18,0,"Fri Jun 01 16:21:32 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"889",0,1e+18,0,"Fri Jun 01 16:20:14 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0.633333333,"neutral"
"890",21,1e+18,9,"Wed May 30 20:16:21 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"891",45,1e+18,37,"Wed May 30 13:52:44 +0000 2018",23038,28838219,"b'HelenBranswell'",0,0,0,"neutral"
"892",56,1e+18,44,"Tue Jun 05 15:13:08 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0.1875,"neutral"
"893",0,1e+18,0,"Mon Jun 04 17:17:04 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.2,0.3,"positive"
"894",62,1e+18,65,"Sat May 26 21:12:05 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.168181818,0.55,"positive"
"895",3,1e+18,3,"Sat May 26 16:58:53 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.266666667,0.411111111,"positive"
"896",4,1e+18,3,"Sat May 26 16:44:35 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,-0.110416667,0.46875,"negative"
"897",7,1e+18,10,"Fri May 25 20:47:02 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.4,1,"positive"
"898",13,1e+18,13,"Fri May 25 12:53:44 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.136363636,0.454545455,"positive"
"899",4,9.99e+17,5,"Wed May 23 20:10:09 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"900",57,9.99e+17,46,"Mon May 21 21:02:40 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.1,0.1,"positive"
"901",22,9.99e+17,24,"Mon May 21 15:07:10 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,-0.066666667,0.4,"negative"
"902",29,9.98e+17,33,"Sun May 20 17:51:58 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.75,0.4,"positive"
"903",11,9.98e+17,10,"Sun May 20 12:11:23 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.066666667,0.566666667,"positive"
"904",7,9.98e+17,6,"Sat May 19 15:07:16 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.4,1,"positive"
"905",3,9.97e+17,8,"Fri May 18 15:07:04 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.068181818,0.727272727,"positive"
"906",37,9.97e+17,33,"Thu May 17 19:31:36 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.266666667,0.65,"positive"
"907",19,9.97e+17,21,"Thu May 17 13:12:58 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.5,0.5,"positive"
"908",3,9.97e+17,6,"Wed May 16 15:39:59 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.5,0.888888889,"positive"
"909",3,9.96e+17,6,"Tue May 15 18:10:57 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"910",6,9.96e+17,10,"Tue May 15 15:12:03 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"911",1,9.96e+17,5,"Mon May 14 15:06:03 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.136363636,0.5,"positive"
"912",13,9.96e+17,15,"Sun May 13 20:49:05 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.2,0.3625,"positive"
"913",6,9.95e+17,6,"Sat May 12 18:09:51 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0.25,"neutral"
"914",1,9.95e+17,2,"Fri May 11 15:10:22 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.6,0.8,"positive"
"915",3,9.94e+17,6,"Wed May 09 20:48:46 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"916",0,9.94e+17,2,"Wed May 09 18:07:46 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0.066666667,"neutral"
"917",11,9.94e+17,10,"Tue May 08 20:47:19 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,-0.098484848,0.560606061,"negative"
"918",20,9.94e+17,29,"Tue May 08 15:11:22 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.136363636,0.5,"positive"
"919",2,9.94e+17,5,"Mon May 07 20:54:46 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0.6,0.8,"positive"
"920",5,9.94e+17,3,"Mon May 07 18:12:24 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,-0.306818182,0.602272727,"negative"
"921",5,9.94e+17,5,"Mon May 07 15:12:21 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,0,0,"neutral"
"922",3,9.93e+17,5,"Sun May 06 20:52:05 +0000 2018",3594,2397798204,"b'CMSRIResearch'",0,-0.033333333,0.033333333,"negative"
"923",49,1.01e+18,38,"Sun Jun 10 23:18:55 +0000 2018",65373,2809289206,"b'EsotericExposal'",0,0,0,"neutral"
"924",86,1.01e+18,38,"Sun Jun 10 15:18:54 +0000 2018",65373,2809289206,"b'EsotericExposal'",0,0.128571429,0.345238095,"positive"
"925",24,1e+18,14,"Thu May 24 19:05:16 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0.25,0.25,"positive"
"926",15,9.94e+17,17,"Tue May 08 19:05:15 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0,0.05,"neutral"
"927",9,9.88e+17,6,"Sun Apr 22 03:42:43 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"928",0,9.81e+17,0,"Tue Apr 03 20:54:47 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"929",2,9.79e+17,0,"Wed Mar 28 03:38:20 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0,0.9,"neutral"
"930",5,9.71e+17,4,"Tue Mar 06 20:15:14 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"931",10,9.66e+17,7,"Wed Feb 21 23:00:28 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0.25,0.75,"positive"
"932",5,9.59e+17,5,"Wed Jan 31 13:50:14 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0.5,0.666666667,"positive"
"933",2,9.57e+17,0,"Thu Jan 25 17:00:57 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,-0.5,1,"negative"
"934",1,9.53e+17,1,"Mon Jan 15 17:34:37 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0.275,0.3375,"positive"
"935",0,9.51e+17,1,"Thu Jan 11 16:45:25 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0.5,0.6,"positive"
"936",3,9.51e+17,0,"Wed Jan 10 23:00:19 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"937",0,9.51e+17,0,"Tue Jan 09 20:05:15 +0000 2018",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"938",4,9.41e+17,3,"Thu Dec 14 15:47:27 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.4,0.8,"positive"
"939",6,9.41e+17,5,"Thu Dec 14 00:05:11 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-1,1,"negative"
"940",17,9.38e+17,7,"Tue Dec 05 00:00:27 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"941",15,9.33e+17,8,"Tue Nov 21 03:33:13 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.2125,0.275,"positive"
"942",3,9.31e+17,2,"Thu Nov 16 14:01:09 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.5,0.5,"positive"
"943",4,9.31e+17,4,"Wed Nov 15 21:30:35 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"944",5,9.25e+17,1,"Tue Oct 31 15:28:38 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.2,0,"negative"
"945",19,9.23e+17,21,"Wed Oct 25 21:50:13 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.666666667,1,"negative"
"946",25,9.23e+17,17,"Wed Oct 25 19:40:13 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"947",1,9.15e+17,0,"Tue Oct 03 19:00:29 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"948",8,9.08e+17,6,"Thu Sep 14 19:10:19 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0.066666667,"neutral"
"949",1,9.08e+17,0,"Wed Sep 13 18:50:15 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"950",1,9e+17,2,"Wed Aug 23 18:50:16 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.4,0.8,"positive"
"951",1,8.98e+17,2,"Thu Aug 17 14:00:46 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.125,0.375,"negative"
"952",2,8.95e+17,1,"Wed Aug 09 12:55:13 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.5,0.5,"positive"
"953",0,8.95e+17,0,"Mon Aug 07 16:10:18 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"954",4,8.95e+17,2,"Mon Aug 07 13:10:19 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.25,0.3,"positive"
"955",1,8.93e+17,2,"Wed Aug 02 22:10:11 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.5,0.75,"negative"
"956",4,8.92e+17,0,"Tue Aug 01 18:55:14 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"957",2,8.9e+17,4,"Tue Jul 25 13:01:36 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"958",1,8.87e+17,0,"Mon Jul 17 00:30:15 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.5,1,"positive"
"959",1,8.85e+17,1,"Tue Jul 11 22:05:11 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"960",11,8.84e+17,7,"Mon Jul 10 12:05:12 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,1,"neutral"
"961",9,8.8e+17,4,"Tue Jun 27 12:15:09 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"962",0,8.79e+17,0,"Mon Jun 26 12:50:16 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.25,0.25,"negative"
"963",0,8.78e+17,2,"Wed Jun 21 22:15:05 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.15,0.4,"negative"
"964",1,8.76e+17,4,"Sat Jun 17 20:50:06 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"965",3,8.74e+17,2,"Mon Jun 12 22:15:07 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.083333333,0.133333333,"negative"
"966",7,8.73e+17,9,"Thu Jun 08 23:30:27 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.05,0,"negative"
"967",7,8.68e+17,9,"Wed May 24 23:50:14 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"968",1,8.67e+17,1,"Tue May 23 23:00:17 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"969",1,8.67e+17,1,"Tue May 23 15:15:21 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"970",14,8.66e+17,18,"Fri May 19 22:50:08 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0.25,"neutral"
"971",1,8.66e+17,0,"Fri May 19 21:45:07 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.5,0.6,"positive"
"972",1,8.65e+17,0,"Thu May 18 16:15:10 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.325,0.7,"positive"
"973",0,8.65e+17,1,"Thu May 18 14:10:19 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"974",0,8.65e+17,0,"Tue May 16 17:55:07 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"975",22,8.64e+17,20,"Tue May 16 13:05:15 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.3,0,"positive"
"976",2,8.63e+17,2,"Sat May 13 18:50:10 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"977",1,8.63e+17,1,"Sat May 13 15:50:05 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,1,1,"positive"
"978",1,8.63e+17,0,"Thu May 11 22:05:06 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.4,0.7,"negative"
"979",8,8.6e+17,6,"Wed May 03 23:40:12 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"980",3,8.59e+17,2,"Mon May 01 23:45:10 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"981",10,8.59e+17,10,"Mon May 01 22:05:09 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0.25,0.55,"positive"
"982",2,8.57e+17,3,"Wed Apr 26 15:01:55 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"983",2,8.56e+17,1,"Mon Apr 24 13:10:16 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"984",2,8.54e+17,0,"Tue Apr 18 13:10:18 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,-0.2,0.3,"negative"
"985",2,8.54e+17,1,"Mon Apr 17 12:55:11 +0000 2017",2567,59868227,"b'vaccinationmyth'",0,0,0,"neutral"
"986",4,1.01e+18,16,"Sat Jun 09 23:30:07 +0000 2018",5951,114587401,"b'STHGibbs'",0,0,0,"neutral"
"987",18,1.01e+18,44,"Sat Jun 09 23:18:00 +0000 2018",5951,114587401,"b'STHGibbs'",0,0.125,0.141666667,"positive"
"988",0,7.08e+17,1,"Thu Mar 10 05:01:13 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,0.278571429,0.461904762,"positive"
"989",1,6.98e+17,0,"Fri Feb 12 22:54:31 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,-0.6,0.95,"negative"
"990",0,6.98e+17,0,"Fri Feb 12 21:55:47 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,0.5,0.5,"positive"
"991",0,6.98e+17,0,"Thu Feb 11 14:01:30 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,-0.5,1,"negative"
"992",0,6.98e+17,0,"Thu Feb 11 13:20:16 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,0.8,0.7,"positive"
"993",1,6.89e+17,1,"Mon Jan 18 20:00:51 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,-0.714285714,0.857142857,"negative"
"994",1,6.89e+17,0,"Sun Jan 17 12:15:19 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,0,0,"neutral"
"995",1,6.89e+17,2,"Sun Jan 17 12:13:47 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,-0.3,0.5,"negative"
"996",0,6.89e+17,1,"Sun Jan 17 12:03:49 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,-0.5,1,"negative"
"997",0,6.89e+17,0,"Sun Jan 17 11:53:27 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,0.5,0.5,"positive"
"998",0,6.89e+17,1,"Sun Jan 17 11:51:33 +0000 2016",457,4766903424,"b'NoMoreVaccines'",0,0,0.066666667,"neutral"
